x,y
14.7,18.9
12.25,17.5
10.5,15.75
8.75,14
7.7,12.25
6.125,11.025
3.5,10.5
3.5,8.75
3.675,8.05
4.2,6.3
5.25,5.075
7.175,4.2
8.75,3.15
10.5,2.275
12.25,1.925
14,1.925
15.75,2.275
17.5,2.275
19.25,1.925
21,1.925
22.75,2.275
24.5,3.325
25.55,4.55
26.95,4.655
28,5.075
28.875,5.6
30.1,7.35
30.45,8.75
30.1,10.5
28,10.85
26.25,12.25
24.5,14.35
22.75,16.275
21,17.675
19.25,18.9
18.55,19.95
18.375,21
18.9,21.7
19.6,21
21,19.95
22.4,18.9
23.8,18.2
24.85,17.85
24.5,18.55
22.75,19.6
21,21
20.125,22.4
20.125,24.5
19.95,25.55
18.9,25.725
17.85,25.9
17.5,26.95
17.85,27.3
18.55,28
18.55,29.75
18.2,30.1
16.1,30.1
15.4,29.75
15.05,28
15.05,26.95
15.75,26.25
15.75,25.55
14,25.55
13.65,24.5
13.475,22.575
12.25,23.45
11.55,24.5
10.5,24.85
10.85,23.8
13.65,21.175
15.4,21
15.75,19.95
14.7,18.9
